,amount_scaled,time_scaled,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
19972,-0.21700551945783556,-0.634429445834655,-0.763278023285711,0.78558738446657,2.58942904100066,-0.228284837190371,-0.0685952009519179,0.136331171574645,0.413511442423674,0.131366740910349,-0.387969528477379,-0.118831081414834,1.74618049798476,0.601477198332277,-0.0942360038356288,-0.0440489743809929,0.741556629069408,0.191092525820146,-0.480551279881494,-0.0004639120538281,-0.245817307044533,0.206929516042165,-0.0382276166924491,0.116572749761432,-0.189987948695978,0.225741326795726,-0.0214643509999812,0.235405773073515,0.124506941722177,-0.0980897592292066,0
198868,-0.2934395304967512,0.5638694063605071,0.432554461820961,1.86137334473124,-4.31035306214219,2.44808047483365,4.57409367462504,-2.97991207512663,-2.79237913364276,-2.71986651919035,-0.276703666493858,-2.31474716368481,2.22296005779154,-0.407550442912615,-1.65231153851303,-5.87143807802568,-0.427646957092402,1.67987296365444,5.54086531862428,3.20763696362324,-0.559479810847182,0.318852892094648,-1.3844768425902,-0.348903877586001,-3.9799478814166,-0.828156262241172,-2.41944598182275,-0.767069606648857,0.387038910929273,0.319401534511631,1
50153,0.04191993292810731,-0.4737132720074249,1.4029680691792,-0.500700090240567,-0.0814290827925497,-0.949860996017587,-0.374202022160894,-0.0132822348616874,-0.463739786765065,-0.11206142087292,-1.22178281710309,0.808328802166998,0.367210354945763,0.914611607082284,1.93622834373745,-0.107095682981503,0.123637313047924,-0.79220616422323,-0.80975145244758,1.7258739848362,-0.123304417662375,-0.295074354202347,-0.296227185416709,-0.339694689982754,-0.181551739026391,-0.754084323304912,0.459497321258735,1.16466397729381,-0.0553229014417557,-0.0093949534107036,0
121220,-0.2934395304967512,-0.10077655987499853,1.14509786208145,-0.468259320797687,1.15282103117973,0.0013513953357441,-1.05690116356076,0.30219351427124,-0.940178152812775,0.378590795751184,0.961366992355527,-0.234762797522718,1.12428741839376,0.767723640238636,-0.906756995518845,-0.0528352993616813,-0.0587548193218725,0.10545914699878,0.0023381681630079,-0.239088525895527,0.171937198327956,-0.156192965866699,-0.0535019954547444,0.0135026445679481,0.0941449770103115,0.0696614643822449,-0.0173942643929745,1.00657456496518,-0.025600272042357,-0.0004770043612367,0
192382,-0.27946621952071543,0.5283896662319811,0.753356012421118,2.28498795250353,-5.16449200355315,3.8311119987993,-0.0736224923058734,-1.31659594586445,-1.85549544374527,0.83107909886574,-1.56751414502076,-3.22455914814995,3.36955824955852,-3.46854525803227,-1.38357106785405,-6.0205789709702,0.309601855257659,-2.61776696028245,-1.31075238207209,0.409659909693325,2.36229077589933,0.285792259895482,0.382006845522224,0.0339580452530082,0.187696850240103,0.358433465751075,-0.488933827051834,-0.258802387138951,0.296145453458912,-0.0471736659782491,1
210151,0.31412003074128414,0.6246431466535086,2.03488029638301,-0.294325274346954,-1.73624185087685,0.055526117919462,0.563729228723117,-0.0772663696282769,0.134599039574413,-0.114146202607772,0.426700214863827,0.212469382523929,-0.370075298936615,0.636156355032155,0.0596576416743997,0.387086548243068,-0.809154911416151,0.342611790079422,-0.928128596561142,0.0669596997385442,0.998725201782879,-0.0963102720441299,-0.263734464372965,-0.712289845745475,0.0668642853633132,-1.37169925386455,-0.0600519474409371,0.337454862848785,-0.087308211569312,-0.0802797270498948,0
168396,-0.2599035841542654,0.40550288419741776,1.92843925743515,0.0301022379739375,-1.49245032379432,1.97649070886749,0.0040442214532497,-0.0592381547196534,-0.708219670857208,0.283659188329012,1.87700145115671,-1.13551363360983,-1.40022447671007,-1.40321385494519,-2.80439312843945,-3.0881637420886,-0.757778356440311,0.609709897568232,2.28668880686608,1.70075837023223,-0.506905752700309,-0.337898593130029,0.0332120150281768,0.481050802054929,-0.0542661499487913,0.305771481564318,0.25808362478097,-0.302541539276562,0.0891546637628935,0.0238457490145792,0
52733,-0.24662893872703137,-0.45907494213982775,-1.6624195015939,0.356750651491568,1.00823914260728,0.918070718244482,0.763410969599363,-0.707249142741354,0.61192306070261,-0.195329458234647,0.35015193666839,1.004746264889,-0.322524088351562,-0.748812355266202,-1.19428723795468,0.143315910264284,1.56644661046536,-0.626769791601812,-0.0116216473570129,-0.278069110268332,0.115921474013356,-0.182086323968143,-0.166567121194332,0.580435201202876,0.46318914615685,0.0577103036861118,-0.0620591454668156,-0.267910754626576,0.594420108189787,0.0072279405592531,0
282548,-0.24467267519038635,1.01368672094362,0.0421761379293875,0.889376040040444,0.302845130545673,-0.585694786975059,0.428985568624988,-1.11994393274332,1.04153732388532,-0.228652152942078,-0.0988635563054759,-0.422498528817112,-0.858671378431831,0.327430394431232,0.360954764775208,0.0428680810798347,-0.442527260521883,-0.112073492654449,-0.425590458617935,-0.794053751375793,-0.0899839228658464,-0.0137455234257641,-0.255179117102005,-0.540930416277941,0.0695257859490931,0.0488856403527948,-0.478021267687633,0.136514718884608,0.249053931871962,0.0983454826799318,0
283200,-0.2893872703137009,1.019126164546106,2.09246302154363,-0.0980992970520676,-1.46224546396128,0.0567643593968776,0.446435066814879,-0.296415245489092,0.0858596158230081,-0.14470995410209,0.292492117972064,0.232385385982498,0.112411077526348,0.999023817197412,0.549420459276821,0.332806268351378,-0.628918748367237,0.370129156200669,-0.931857833638433,-0.0897625672630995,0.817436710830567,-0.156230805893426,-0.300405654369462,-0.742049448461498,0.197483665039749,-1.02634028290337,-0.178992665113939,0.240441173418711,-0.0732323711276251,-0.0797012670977374,0
204253,2.143645636833648,0.5932635486789084,1.89182837763982,-0.824507204686805,-2.18981362341462,0.603031741057196,0.278166504423187,-0.442289031428528,0.426420296293464,-0.408878956309381,-0.792393910397882,0.992116237559112,-2.14358859044101,-0.332551240730934,0.202576263872655,0.36348709366362,-0.569017376828277,-1.91453723940406,-0.244368842437972,1.06402214489241,-0.642635452681922,-0.337200863810035,-0.28061445270562,-0.483761306920984,-0.195605081019949,-1.09365750678464,0.425060499658055,-0.440431817601102,-0.0217603445568291,-0.0389775183818017,0
234705,-0.30741284147278697,0.7446281088828581,-2.21921860215056,0.727831411106392,-5.45822994652182,5.92484984705884,3.93246382376344,-3.0859842366267,-1.67786998770016,0.865074610405235,-3.17726028894586,-3.41920738405664,3.69317394224412,-3.97843975507806,-1.71859087457346,-8.63629739365259,-0.242964821455265,1.17488417316765,2.13460635695284,2.59436483300614,-1.25758897993879,0.96477180373471,0.41747174595057,-0.817343384056975,-0.0287524020141088,0.0257225108657227,-0.825835343221856,-0.0130890304987416,0.413291188715315,-0.131387346404896,1
154633,0.0005589324390414189,0.20707480116072793,-1.02063166582361,1.49695912243222,-4.49093711758335,1.83672705849852,0.627318467501556,-2.73556861001066,-1.54627364241291,0.459821576439238,-0.68274140597399,-4.36310219273296,4.28702087961434,-5.40376835689762,1.26026230900043,-3.08774290682652,-1.31748806297981,-3.53705628406879,-3.17202752176385,-0.52988508450368,1.01162645030639,0.443488532055906,0.773630966413973,0.86061818130652,-0.304666447555476,-0.155499583027691,0.41216629075428,-0.220079647308722,0.392337584118175,-0.0200894870934853,1
69901,-0.27974568574023617,-0.364936148216027,-0.86033721652929,0.713345496967958,1.83398348933797,-0.693911707952039,0.785455091766379,0.825628166868278,0.512035779234792,0.491817157407649,-0.495782997953329,-0.999544560768123,0.676082383593796,0.230176441997153,-0.563595908949037,0.351252100363636,1.45736601332854,-0.831917422320524,0.647881760496958,-2.43845853758456,-2.44129295462031,-0.294367175319265,-0.0425154310457733,-0.114019536324767,0.0721257816142941,-0.670430637767512,-0.436552151134294,0.0461573756974368,0.0902169254800998,0.0820008469631164,0
6870,-0.2934395304967512,-0.8921039955826549,-1.86375555343732,3.44264397684973,-4.46825973145511,2.80533625940251,-2.1184124774924,-2.33228488731467,-4.2612371974404,1.70168184397858,-1.43939587542941,-6.99990663386522,6.31620967716699,-8.67081800476226,0.316023991908777,-7.41771206475053,-0.436537471366146,-3.65280196004741,-6.29314531907376,-1.24324829133852,0.364810482193887,0.36092400372093,0.66792657242141,-0.516242362128804,-0.012217811746839,0.070613703103445,0.0585044669560628,0.304882839588584,0.418012467185258,0.208858278145839,1
229712,-0.29092433452106475,0.7205206828087736,0.908636658181293,2.84902401493181,-5.64734296336341,6.00941477810058,0.216656395035464,-2.39701442397293,-1.81930788593969,0.338526987742346,-2.81988277297887,-4.06309810827338,2.94119009271712,-6.15136219091534,-1.98952853525001,-9.15095100562097,-0.604289998808266,-1.95229039984463,-2.89255533222526,-0.912057960709434,-1.56373996709776,0.241921294746754,0.407260461266497,-0.397434852530952,-0.0800058534116311,-0.168596545191964,0.465058497798457,0.210509756241616,0.648704799002062,0.360224330288316,1
175614,-0.19981834695731154,0.4431678003735946,-0.772066328642947,0.968516444227214,1.37026799414888,-1.47917001183444,1.270231597097,0.391207705861765,1.34683237641697,-0.797988420382784,1.47020177084611,0.655148051279933,1.18662245644771,-0.205677737128711,-0.502903534341468,-2.45887960240549,0.0674198216535446,0.402695400606468,-0.537195621518385,0.855538330427848,0.0909066268375271,0.669896888704403,-0.518961514108232,-0.486586415524461,-0.300218206510519,0.0718493465152585,-0.296641303903188,-0.437054140103331,-0.512043456157274,-0.772367580606533,0
42007,-0.29679312513099976,-0.514268259730495,-3.14025953779538,3.36734230912012,-2.77893140701488,3.85970067435928,-1.15951836286203,-0.721552487906327,-4.19534154281433,-0.59834584749232,-2.87014477203106,-5.29061006200618,3.82376208408163,-7.49227616878309,-1.52436747989794,-8.52767862203589,-0.391214524543396,-6.18087991000233,-9.6988394108884,-4.81823334077503,-0.871581688476025,0.0777814455070256,2.45233850455703,-0.292962575086153,-0.189330326319261,-0.166482104307702,0.0380396237066075,-0.0154765350217125,0.776691265853111,0.397557490298277,1
16863,9.905121218472718,-0.6631891822037383,-2.78724793061533,-0.0713403777285035,-1.50528777523306,3.36177713733967,-3.35742166883665,0.565834734346537,0.303653111125521,0.966914484943676,-2.24588195188782,-3.65142656863483,0.987277021963291,-3.83478156926117,-0.961354142524746,-3.18216808481143,-1.1260022842247,-2.95430081252595,-5.84121800175148,-2.91043029785417,-1.15585017273094,1.60739677185147,0.882940442444742,-0.246201930041865,1.75222678458672,0.219924964544368,0.15628169505776,-0.265894317684036,0.220694023253282,0.256076869786525,1
173705,-0.2515195975686439,0.43371045242542794,-1.53216836795559,1.41117720690371,-0.315699931085951,-2.63560175622501,0.124794434794333,-0.862096925094026,0.384075546403077,0.922592034648162,-0.206285423629924,-1.18576725494198,0.475985835457532,0.616563128560272,-1.03083872865647,1.10544105361071,-1.06978831661356,0.678292538027923,-0.600875974226863,-0.255563868679084,-0.636413762047169,-0.221044844541809,-0.183942594371487,-0.77636907981829,0.0443256875210214,0.681100236949578,-0.0514363809648508,0.333707022655895,0.0732103452926772,0.0922023454880036,0
62894,-0.14113044085796128,-0.40204889625113077,-0.279019577161909,1.18374557837179,0.696131481933393,1.00768162676785,-0.326510776450024,-0.858033740109707,0.329277236698203,0.291006008560366,-0.615055923902611,-0.352451481827645,-0.741350224891668,-0.219213578272358,-0.453973122531646,0.734591958819824,1.04068934098153,-0.120810714156754,-0.0108487405060784,0.189601202318952,0.347516336918595,-0.168568414616447,0.168591690434863,0.374642311309919,-0.0439011327274715,0.374948445364202,-0.150970015987887,-0.325833626862768,-0.0482181001166165,-0.0192562697311857,0
237733,-0.30741284147278697,0.7598538516664904,2.12856392038619,0.263454761181775,-2.43364207191233,0.331569542034765,0.972006487511228,-1.31054308846853,0.977673576307747,-0.564232810375166,-0.515611123078576,0.421343788582388,0.753333011471816,1.13230453383465,0.554241419450001,0.864522264599279,-1.0361418966511,-0.558317810448334,-0.514938685040864,-0.188676646380037,0.406662520497227,-0.193112534652992,0.30510366767895,1.09090317340366,-0.240987123867353,-0.21135941655709,0.723244212873131,0.720893654951608,-0.122078857196529,-0.105186755570875,0
17517,0.04052260183050372,-0.6568333744522374,-0.866988910064822,-0.258012208117668,1.75266330831371,-1.72850766968491,0.165850263377835,-1.37027013181477,0.759631068775794,-0.575749993246257,-0.96964994447158,0.666454808995041,-0.210369970684221,-1.31860248576147,-0.682995247597988,-0.518875003945243,0.261258222966254,1.13312511956231,-0.117888976422111,-1.82310447766745,0.255661153856797,0.233031543257779,-0.427495261339245,-0.997291747215935,0.276298064899686,0.297792724227238,0.360566210563678,-0.756972707583625,-0.233185147403955,-0.432640312752964,0
264756,-0.18235170823726685,0.9033235822789272,0.223337924572779,0.83698370019151,-0.293564957926169,-0.574138955036375,0.975165503278934,-0.726256870556914,1.09323974115287,-0.232010113972824,0.289939967186703,-0.598072123773652,-0.79560714472175,-0.874485171925078,-1.28447669354081,-0.969224910155714,-0.0198012953721889,0.26032225233444,0.378854191911459,-0.16374448965949,-0.277002487945144,0.0160987136756194,-0.400881749523454,-0.895258087783131,0.0872842335806157,0.464297089327006,-0.498657555061614,0.0950141928679197,0.0517060143878416,-0.141865321686606,0
30496,1.2534059945504088,-0.57259836229279,-4.84437152213983,5.64943864783758,-6.73039574613665,5.25284201867297,-4.4095661499774,-1.74076745609347,-6.31169852901067,3.44916731253577,-5.41628435913526,-7.8335555711125,3.6573495649865,-7.7814479532704,1.50772042676786,-8.60475886835984,0.0105926875670707,-6.55397325691037,-12.6243936527694,-4.98990973846596,1.64541389333247,0.284555090358885,1.19488835625662,-0.845752531858704,0.190673885417928,-0.216443252531192,-0.325033100382822,-0.270327592956951,0.210214051535782,0.391854886292055,1
122162,-0.22720603647034163,-0.09674690727099708,-1.18108512759662,0.0725477462900431,1.42794425255653,0.206004269908362,1.5229501383199,0.064469681876689,0.226185137393957,0.344071494060852,-0.387556557078998,-0.585489112966599,0.219489039865466,0.527371781966417,-0.616110416288216,0.195649030257435,-1.31901786860263,-0.172720367024093,-0.446763309750367,-0.0903395013807033,-0.344988231604789,-0.0056031153164445,0.0456070293722015,0.0128242770543856,-0.216749141744282,-0.673674212464655,0.376151172583464,-0.438661353416412,0.0721735907236931,0.0974484460713838,0
42958,-0.16781946482218962,-0.5096276976938169,-13.8972058704019,6.34428045616839,-14.2816664432471,5.58100899740718,-12.8871331616131,-3.1461763671985,-15.450467216827,9.06028147442157,-5.48612077680694,-14.6764702497464,5.1483517210937,-10.7495919949504,1.58548896754337,-9.79801207658904,0.733276999106463,-12.675268899047,-20.7406637223494,-8.15366802624724,5.2283417900513,-1.02522792390103,3.05808183846397,0.941180290424241,-0.232710298333368,0.763508019302571,0.0754562386388435,-0.453839571774416,-1.50896825698328,-0.686835738780169,1
67183,-0.09543771396632432,-0.37932776465888934,1.00044397864082,-0.104644474540068,1.78247372505667,2.98973495874737,-1.07041641552206,0.786760675867796,-0.835547142508163,0.469912600517991,0.595973323947646,0.450256020047997,0.18139270288507,0.8015339412004,-1.30868054981208,-0.550401043997053,-2.85820777743967,-0.0314669732574143,0.148263997798838,-0.201850646297114,0.0224542294794988,-0.230433337812384,-0.247977653582858,-0.406453559152839,0.0509782758271966,0.516625333451432,0.316880444778676,-0.0870545495552032,0.048411893200995,0.0244384936229747,0
140007,-0.18053517781038217,-0.014203644309731082,1.16465320287218,0.378529197318563,0.529189877112114,2.01696894149412,0.487822216673113,1.2928752024631,-0.361287656566759,0.306804770883743,-0.784578038279729,0.762938587631199,0.293256855539671,0.771581791326296,1.32886126517377,0.0004720162763936,0.302335022626195,1.19724505039813,-1.28939948293821,0.425639958770018,-0.769151316297549,-0.0382022799760486,0.11054314675023,0.350836112205024,-0.200895579661029,-1.31935036977447,0.512749529931412,0.151180168672062,0.0305915972415781,0.0063375363835425,0
255556,-0.29665339202123947,0.8528295680165415,-0.242244998983291,4.14718554774299,-5.67234909620488,6.49374059630435,1.59116815595921,-1.60252259512767,-0.950462840251984,0.722902909564455,-4.12850525273272,-3.96322447209244,4.46946731169238,-4.6550713248721,-0.441775588896948,-10.1498129226371,0.612797714121901,-0.288725033933543,1.40450707513401,2.13208137860015,0.707199945685905,0.562029861091792,0.249022570668556,-0.480286305732899,-0.286080216527281,-1.15357475551215,-0.0355711283215471,0.559628209963356,0.40944648264684,0.221048104758881,1
118308,0.1137427513449312,-0.11347642711967951,-0.430330205681344,0.985632693552081,0.645789437298841,0.317131047127407,0.616332206255463,-1.34746245720975,1.0782335690849,-0.161518267508932,-0.492855874580938,-1.03963769713185,-0.39560772252726,-0.664683930228673,-0.985700496668287,-0.660967626671015,0.344105202877093,0.530852433867815,0.278141865207384,0.355529916892446,-1.08122326117298,-0.115281935429531,-0.0163780179250957,-0.207609058231514,-0.164119225784612,0.255280162145255,0.454797817761532,-0.505032215885219,-0.0394559687978208,-0.006357582233934,1
276148,-0.05589324390414309,0.9661650160363726,-0.84323853623295,1.66999982833378,-1.40299811887973,-1.28281253781743,0.870489053511818,-1.31172877096674,1.34483486711755,0.058479655877349,-0.520260397749318,0.0585562200419167,0.507121939718995,0.958412923666973,0.349425227875728,0.956143098920389,-0.928605927843538,-0.318687528165903,-0.651799418532955,0.148191076529653,0.20395955806409,0.120685096811925,0.262074942903249,0.973850038771039,-0.232959121694013,-0.272629471664331,-0.148774576752275,0.0982048383092686,0.488039773974117,0.31503317597295,0
183712,-0.18235170823726685,0.4843689423043034,0.123228172451555,0.812813786605713,-0.616479795889263,-0.737320126129909,0.985651993141055,-0.30210961047504,0.7462011187039,0.176825277290081,0.0259670396706527,-0.610623433851432,0.27120485642649,-0.648843804510977,-2.01835348590083,-0.444725241650695,-0.685820790017133,0.751931400114141,0.0707210193558898,0.672553254956718,0.238358613563881,-0.0723602516109042,-0.338606550831315,-0.968848840142718,0.0667059170663351,0.0346488089748438,-0.458382809121769,0.128527582400829,0.202741135972108,0.0658353600338903,0
252124,-0.29665339202123947,0.8337738930203598,-1.92861326665902,4.60150558710842,-7.12405297794577,5.71608803673092,1.0265785454506,-3.18907306708797,-2.26189690158112,1.18509635557546,-4.4419416151592,-6.64615382952148,3.8278680907164,-6.51864882248249,0.25113654845891,-12.4567059527055,-0.649166482109423,-1.28314500024635,-2.71855972503703,-0.0854660890712058,-2.09738547120766,0.328795983029392,0.602290585417557,-0.541287465014078,-0.354639278954951,-0.701492058320209,-0.0309729820836431,0.03406987758686,0.57339303199888,0.294686316081238,1
152019,-0.2934395304967512,0.14127280630646508,-3.7058559456413,4.10787318567637,-3.80365599543613,1.71031444791959,-3.58246604635748,1.4697289395611,-9.62156012711908,-11.9131046925977,-0.322296771337166,-6.62569249371823,2.17523030559549,-4.38107755793604,2.06329870945929,-0.673818453194249,1.40076321660287,-4.25492662033392,-5.16021301572915,-1.30252591599748,2.59445276115475,3.63960274068724,-5.49877168010629,2.94147540326902,0.916235852911927,-0.25550447969595,-0.18383483865098,-0.584538952417976,-0.315483570351021,-0.0972228121259146,1
234574,-0.30741284147278697,0.7440876890001057,-1.05383960928927,4.36280068444382,-6.02353363697249,5.30453432323767,1.48073829836025,-2.19382145195429,-1.53081679187472,0.62685742392939,-4.03702140926181,-6.28542447506796,3.53614548208968,-7.95962843222551,-1.67342852339751,-12.4579989307142,-0.213884790193602,-1.42413127138773,-3.24368593233723,0.0599561084626287,-1.80233249695937,0.531574093184742,0.397954323754442,-0.945401782696661,-0.376137523247608,-0.220480420438516,0.264002964525927,0.0489347748109877,0.847219840332403,0.531931799394904,1
122517,-0.29497659470411514,-0.09513739588106063,1.23963405210376,0.241827557735653,0.111710244131249,0.566057325389286,-0.0794494610128982,-0.416260287019586,-0.0537376072338954,0.0031329237141204,0.173669211935318,-0.302545154064637,-0.302056082294646,-0.220577660217001,-0.52437680290743,-0.123074057423818,1.45912158413931,0.328121953096074,0.187582788500911,-0.533555527472941,-0.41550805865502,-0.153506131059873,-0.29330532286808,-0.846299501201524,0.124698700856428,-0.348145894151429,0.164779891236469,0.149182363063657,-0.0120782724187763,0.0219021969635256,0
22819,-0.2411793474463774,-0.6137995042234988,1.26034016543197,-0.321471279088126,0.201896014667074,-1.37212859156113,-0.843337231748859,-1.23558268738931,-0.154809068546143,-0.12536672159452,1.37158760382986,-1.04871047365238,0.251907303705311,0.26806659616353,-1.06502831791165,0.574288941571761,2.03105296323508,-0.843116829587813,0.317250543945228,-0.596853402000271,0.258766792439493,-0.189591244049294,-0.0103250146591305,0.0767275865795999,0.0354058421546321,0.428239659594317,0.37746869487852,-0.0346183281888504,0.0102632882661397,0.011443750872098,0
42473,-0.2544539928736114,-0.5119421045829956,-3.60054350412378,4.51904694695796,-6.34088353532231,6.21476727765717,-5.829557636648,-2.4780949557906,-9.93841155861772,2.83008605053969,-5.65916161145799,-11.2981564915382,7.2529532268294,-14.2750918465127,0.18890328374228,-14.5559572107641,-0.338288547453357,-12.1465401437589,-25.1627993693248,-9.04284515066473,0.787578807808201,1.38474276211824,2.26377035551642,0.620749345000528,-0.094068667085379,0.536719087381271,0.398142307216228,0.008276586749878,2.05352425334029,0.835749002954128,1
107110,-0.16781946482218962,-0.16925715762638188,1.13228438729499,-0.0886056650717167,1.16638785178291,1.14840905198081,-0.756700330278214,0.317333734312142,-0.666039627363943,0.256634496900097,0.647143083609386,-0.0341867876966531,0.618707091111259,1.08727491074919,0.0571785387018576,-0.192876777093117,-0.503096009563492,0.369397522604068,-0.622934418919009,0.535707270250218,0.203314300392255,-0.107644995101089,-0.0317055923988438,0.0814330104711394,-0.0590400101944361,0.009558442776342,0.430859491140981,-0.406244196394917,0.068425429828633,0.0249934496275496,0
79536,-0.2934395304967512,-0.31279737778874284,-0.264868683737295,3.38613996883911,-3.4549969895002,4.36762905773351,3.33606042827178,-2.05391842272465,0.256890458421417,-2.95723544083265,-2.8557972336327,-2.8084555425423,1.84750351109611,-2.4148223375383,-2.57322454244165,-6.5991261303635,0.123470382678038,2.57237180761341,6.60936580903842,2.53066979960508,-3.60265725092653,0.482513022122587,-1.39450379366468,-0.166029306744804,-1.45208118338289,-0.251814670710545,1.24346054282121,0.45278677690471,0.13221807596169,0.42459946550375,1
234632,-0.2851952770208901,0.7443813954581233,1.26132423719507,2.72680028914035,-5.43501891203698,5.34275900861121,1.44704301840055,-1.44258408548501,-0.898701853990691,0.123061977888509,-2.74849590498127,-3.20243612238872,1.99136063471588,-3.98641621648026,0.577206841836268,-8.48579450596077,-0.794782274727006,-0.66613426737281,-1.37262938444618,-0.10431295585569,-1.46691055321726,0.313331634515096,0.209086136071647,-0.425937610932652,-0.154439525696635,-0.0188195044268996,0.632233951218357,0.192921615175897,0.468180887290157,0.280486470872693,1
151196,7.678054915112137,0.12053713037042259,0.842025258809961,-0.365518405631879,-2.46406333105633,4.82088596439253,0.775505434320733,-0.614784604613805,1.36802439952459,-0.526261741999926,-0.121356446796038,-0.357616193093852,0.637766685379952,-2.81888227036892,2.36059541417279,-1.10869894034456,-1.44995109474769,1.57373987380152,2.20265154365361,0.800471466568041,-2.10358290329291,0.944915098074741,-0.110621878759425,-1.25780002613606,-0.324418362936717,-0.420020001036393,-0.219501077925226,-0.268872635957687,-0.144582319033867,0.104464060190998,1
202502,0.9078460141130441,0.5834889977560827,-6.90736854333687,-8.97657320224564,-1.53815022447828,2.27291167409075,4.28180083893285,-2.80638188380668,-0.403347715957813,-1.04617106496515,-0.26715465111225,2.0235331196793,1.90416606301106,-1.1142112243921,-0.308025299721289,-1.89084174980031,1.43123472883506,0.724561301359455,1.49658836179615,-0.444621569440186,4.52114976319665,-3.85823401165026,-1.6508606568419,1.24964370815219,6.34350353927431,0.645800389352117,1.50457785419453,0.47158996068274,1.29715911570171,-1.1710775208714,0
156988,-0.30741284147278697,0.2890658959809208,0.745153216872909,2.80929887414381,-5.82540635746786,5.83556642595055,0.512319881201007,-0.615622343185995,-2.91657564356736,0.776710041712962,-1.87883185000296,-4.54693575081085,4.69879549591235,-8.50778570734412,0.718249309268122,-7.62871014660448,-2.24957848303647,-2.55866861696795,-5.30462366328046,-0.956938449028105,-0.585321852047277,0.40283675391689,0.284840710005163,-0.874383479410998,-0.0839950451669313,-0.651441658316508,0.454593823671078,0.0503758982755266,0.756952562644727,0.383868938615243,1
57470,-0.29679312513099976,-0.43197171019396374,0.364376991240021,1.44352346510311,-2.2209073739296,2.03698508634993,-1.23705503097364,-1.72816100636381,-2.05858236489925,0.358895084111675,-1.39330570864802,-3.50579032571994,2.81431415481622,-3.34217599575955,-0.150269366634614,-4.82032224395007,1.10260955786246,-3.15703267184314,-4.40585022452865,-2.55882785118576,-0.208809536741974,0.310979602822284,0.402729680639885,-0.132128891527171,-0.0329771760409112,0.460860836846427,0.560403798330262,0.409366102366135,0.539668285308506,0.296918378210685,1
206540,1.7047439390763641,0.6056814577238925,-16.036109500893,1.76536035970647,-10.7159598576376,1.00632012867054,-4.50166671753132,-0.224814599989266,2.04499252806682,1.63834368683805,6.33534243015613,11.253322855479,0.997288899224885,1.44121264460398,0.70703992221908,-0.509230272054417,1.07968806032017,0.380919290841205,-0.475234201164856,-0.311619018992704,-0.133948401782988,1.00600793130496,-2.26591203273708,-0.21341956385997,-2.32258386270885,0.422144638112846,1.02469879231847,-0.785163024784109,-0.29409890139277,2.27385934424661,0
165397,0.2515195975686439,0.3843090261868678,-0.982305766076849,-0.0903103363466463,2.29709803985032,-0.790201421250613,-2.33671802966195,2.04442210608289,-3.74408579948589,-4.61501684972905,0.0028156320733833,-1.24262675671627,-0.556684041561485,0.925113276637022,-1.36267120006282,-0.273758795803577,-2.55428164203175,-1.01912260181464,0.426436181898214,1.8898641423656,-0.855781581328767,0.722138142566215,-2.8581940758851,0.615289371433859,-0.135011624792544,0.0858860153307036,1.09955345499676,0.918693354011693,0.0239158650752443,0.192210142768283,0
191074,9.764549710053798,0.5216579142142177,-1.83693980524096,-1.64676405421121,-3.38116824152195,0.473353567439937,0.0742428680588724,-0.4467506984682,3.7919065488031,-1.35104516710281,0.0951859632710584,-0.0844995591396119,-1.54230486820434,-0.540534807018906,-0.27207903913702,0.712541142762088,0.234979844917,-0.907666065803548,-0.391051374531861,-0.0347191590047466,1.08428646665042,-1.58614369731197,0.0106634770821352,1.78668137304358,-0.151178223750849,-0.582097763853728,-0.956061535679488,-0.334368991860647,0.715600326403013,0.370449747000955,1
270615,-0.28240061482568296,0.9336810817796262,2.05881079068597,0.0875795537825814,-1.68372475448003,0.440940192986959,0.321613646416381,-0.871358924602328,0.112692730773528,-0.16623194869633,0.620666995977216,-0.360694316727303,-0.584822905687143,-0.275318025742758,-0.845394866517646,-0.656102309312382,0.343290974943328,0.272101828312324,0.614899234150858,-0.318212117472025,-0.0484873249266064,-0.222199937859706,-0.362761160471147,-0.976545487560534,0.3688140629112,0.554768697175959,-0.315832928355487,0.173921877004151,-0.0652189723554236,-0.0319621958355784,0
69450,-0.1817927757982254,-0.36730929639680915,-0.502702102192627,0.238794346047574,2.02901472646292,0.548587039416181,-0.323136036957204,0.41751717479982,-0.0355476789008978,-0.0036527359632785,-1.21476030250604,1.11606834624146,1.05771373408697,0.268177717297794,-0.531344677128961,-0.162595500577293,-0.388826429475866,-2.45335540686564,0.55380622276304,1.09188680972899,0.236538200354271,-0.463466852881201,-0.467511260169226,-0.597453892381314,-0.0128981408147158,0.154996009648865,-0.649289597302599,-0.506349613622648,-0.18334448855263,-0.0853084948832352,0
258403,3.8286872074338016,0.8687367097827747,-5.97611932262173,-7.19697963053735,-5.38831591092631,5.104798647287,4.67653286692543,-5.56687006039983,-4.29118042196746,0.876530560032016,-1.07547808735089,-3.27256917385192,1.1682159434835,-2.13473197122041,1.12831321986543,-4.56600986017187,-0.126950406755583,-2.82698551177892,-2.86574970146517,-0.912934238200631,0.421144082740547,3.13633813209484,1.45936905794799,-0.13626168712612,0.848177173598492,-0.269916379777294,-1.09505960437355,-0.710905241951938,0.565846302250925,-1.03410718662341,1
